1099,0:8:4,1750,T,1.154541,27.760000,8.457474,1.274109,-0.389099,1.419067,-0.007568,0.048096,1.051758,269.372955,-727.238220,67.385437,162.665100,STANDBY
1099,0:8:4,1751,T,1.154541,27.760000,8.457474,1.037598,-0.473022,1.365662,-0.009277,0.043945,1.044434,259.975372,-758.608032,64.921265,162.957458,STANDBY
1099,0:19:55,121,C,S,N,18.431608,22.570000,8.403000,0:19:55,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:5,1752,T,1.154541,27.750000,8.457474,1.174927,-0.549316,1.358032,0.000244,0.037109,1.041748,241.180206,-744.129639,50.136150,162.583801,STANDBY
1099,0:8:5,1753,T,1.154541,27.750000,8.457474,1.213074,-0.495911,1.426697,-0.004883,0.041748,1.047607,234.915146,-768.260254,64.921265,162.259079,STANDBY
1099,0:8:5,1754,T,1.285566,27.740000,8.453053,0.846863,-0.473022,1.487732,0.000977,0.025635,1.037354,228.650085,-744.129639,64.921265,162.382614,STANDBY
1099,0:8:6,1755,T,1.285566,27.750000,8.453053,1.869202,-0.183105,1.419067,0.001465,0.053955,1.038818,228.650085,-734.477356,64.921265,162.452896,STANDBY
1099,0:19:56,122,C,S,N,17.522738,22.559999,8.400100,0:19:56,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:6,1756,T,1.285566,27.760000,8.457474,1.602173,-0.144958,1.342773,-0.002930,0.057373,1.043457,234.915146,-729.651245,74.777992,162.398071,STANDBY
1099,0:8:6,1757,T,1.062814,27.760000,8.457474,1.358032,-1.441956,-35.896301,-0.055176,0.029053,1.073242,247.445267,-753.781860,74.777992,162.827652,STANDBY
1099,0:8:6,1758,T,1.062814,27.760000,8.457474,2.166748,-3.013611,-149.681091,0.055176,0.065674,1.076172,263.107910,-915.457092,47.671959,167.766556,STANDBY
1099,0:8:7,1759,T,1.062814,27.750000,8.457474,1.945496,-2.082825,-70.549011,-0.035641099,0:19:57,123,C,S,N,16.613949,22.570000,8.369900,0:19:57,32.734482,39.869907,932.5,0.063721,1.008545,212.987442,-1036.110107,32.886845,174.773605,STANDBY
109985,3,ROCKET_SEPERATION,SIMP0.000000
,1760,T,1.062814,27.760000,8.453053,2.311707,-1.716614,-59.761047,-0.056396,0.034180,1.018555,72.023666,-1096.436768,10.709176,179.873520,STANDBY
1099,0:8:7,1761,T,1.338178,27.760000,8.453053,2.624512,-3.112793,-71.411133,-0.165771,-0.026611,1.039795,-43.879890,-1118.154297,-16.396858,-174.862610,STANDBY
1099,0:8:7,1762,T,1.338178,27.760000,8.453053,4.280090,-2.891541,-19.821167,-0.019043,-0.071045,1.110840,-128.458160,-1120.567383,-4.075936,-172.345535,STANDBY
1099,0:19:58,124,C,S,N,15.705789,22.570000,8.382100,0:19:58,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:8,1763,T,1.338178,27.760000,8.457474,0.740051,-0.488281,-16.128540,0.017090,0.034668,1.042236,-162.915985,-1122.980469,-6.540112,-171.380661,STANDBY
1099,0:8:8,1764,T,1.311864,27.760000,8.448631,1.281738,-1.510620,5.737305,-0.024170,0.001709,1.060303,-159.783447,-1125.393555,5.780810,-171.238892,STANDBY
1099,0:8:8,1765,T,1.311864,27.760000,8.448631,-1.686096,3.410339,119.606018,-0.028564,0.082275,1.025635,-72.072655,-1110.915161,-13.932669,-178.460495,STANDBY
1099,0:8:8,1766,T,1.311864,27.769999,8.448631,-1.205444,0.892639,93.589783,-0.004395,-0.120605,1.092041,115.879059,-1091.610596,-4.075936,170.237503,STANDBY
1099,0:19:59,125,C,S,N,14.797161,22.559999,8.403000,0:19:59,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:9,1767,T,1.311864,27.769999,8.444210,0.144958,0.595093,54.672241,-0.034912,0.110596,1.067383,216.119965,-999.914307,-9.004302,164.013229,STANDBY
1099,0:8:9,1768,T,1.220040,27.760000,8.448631,-0.442505,-0.007629,47.645569,0.020020,0.286865,0.959961,272.505493,-927.522400,-13.932669,159.557022,STANDBY
1099,0:8:9,1769,T,1.220040,27.769999,8.448631,1.411438,-0.587463,0.610352,-0.016846,0.057861,1.042969,294.433197,-881.674194,-6.540112,158.451645,STANDBY
1099,0:8:10,1770,T,1.220040,27.760000,8.448631,1.121521,-0.480652,1.373291,-0.009277,0.043945,1.044434,288.168152,-872.021912,18.101732,159.782181,STANDBY
1099,0:20:0,126,C,S,N,13.888615,22.549999,8.400100,0:20:0,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:10,1771,T,1.272583,27.760000,8.448631,1.235962,-0.419617,1.358032,-0.002686,0.040283,1.046875,291.300659,-879.261108,-9.004302,160.379929,STANDBY
1099,0:8:10,1772,T,1.272583,27.760000,8.444210,1.182556,-0.434875,1.434326,-0.005859,0.036621,1.051270,281.903076,-886.500366,13.173367,160.848862,STANDBY
1099,0:8:10,1773,T,1.272583,27.769999,8.448631,1.197815,-0.488281,1.312256,-0.008789,0.031006,1.045654,281.903076,-872.021912,27.958479,161.391632,STANDBY
1099,0:8:11,1774,T,1.272583,27.769999,8.448631,1.220703,-0.518799,1.457214,-0.004395,0.041016,1.042236,288.168152,-881.674194,8.244987,161.592926,STANDBY
1099,0:20:1,127,C,S,N,12.980149,22.549999,8.369900,0:20:1,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:11,1775,T,1.062552,27.769999,8.444210,1.129150,-0.442505,1.480103,-0.004150,0.044434,1.052002,288.168152,-886.500366,13.173367,161.495926,STANDBY
1099,0:8:11,1776,T,1.062552,27.760000,8.444210,1.205444,-0.396729,1.434326,-0.008789,0.040039,1.048096,285.035614,-869.608887,20.565924,161.282623,STANDBY
1099,0:8:11,1777,T,1.062552,27.769999,8.448631,1.304626,-0.511169,1.472473,-0.003418,0.041748,1.045898,275.638031,-867.195801,8.244987,161.002487,STANDBY
1099,0:8:12,1778,T,1.193673,27.789999,8.444210,1.068115,-0.503540,1.419067,-0.008789,0.037109,1.047607,294.433197,-872.021912,23.030098,161.111618,STANDBY
1099,0:20:2,128,C,S,N,12.072312,22.559999,8.382100,0:20:2,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:12,1779,T,1.193673,27.779999,8.444210,1.136780,-0.473022,1.411438,-0.002441,0.040771,1.043945,291.300659,-879.261108,0.852430,160.810593,STANDBY
1099,0:8:12,1780,T,1.193673,27.779999,8.444210,1.075745,-0.427246,1.350403,-0.005371,0.038086,1.052979,272.505493,-893.739441,-9.004302,160.809113,STANDBY
1099,0:8:12,1781,T,1.193673,27.789999,8.444210,1.136780,-0.366211,1.380920,-0.010254,0.040771,1.050537,285.035614,-869.608887,15.637543,160.980865,STANDBY
1099,0:20:3,129,C,S,N,11.164008,22.549999,8.403000,0:20:3,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:13,1782,T,1.180681,27.799999,8.439790,1.113892,-0.389099,1.396179,-0.006836,0.039062,1.046387,291.300659,-859.956665,20.565924,160.711014,STANDBY
1099,0:8:13,1783,T,1.180681,27.799999,8.444210,1.152039,-0.465393,1.335144,-0.012939,0.031982,1.032959,300.698273,-876.848083,13.173367,161.210602,STANDBY
1099,0:8:13,1784,T,1.180681,27.820000,8.475158,1.083374,-0.419617,1.426697,-0.003662,0.038818,1.050537,266.240448,-884.087219,-9.004302,161.579239,STANDBY
1099,0:8:13,1785,T,1.062805,27.830000,8.470737,1.106262,-0.411987,1.419067,-0.008301,0.036377,1.048340,281.903076,-872.021912,8.244987,161.725266,STANDBY
1099,0:20:4,130,C,S,N,10.255785,22.559999,8.400100,0:20:4,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:14,1786,T,1.062805,27.830000,8.461895,1.174927,-0.389099,1.388550,-0.010254,0.044922,1.045410,275.638031,-872.021912,18.101732,161.683807,STANDBY
1099,0:8:14,1787,T,1.062805,27.830000,8.466316,1.182556,-0.511169,1.419067,-0.008057,0.042725,1.048096,288.168152,-876.848083,3.316620,161.273132,STANDBY
1099,0:8:14,1788,T,1.062805,27.830000,8.461895,1.098633,-0.396729,1.358032,-0.010986,0.040283,1.041260,297.565735,-879.261108,5.780810,160.639954,STANDBY
1099,0:8:15,1789,T,1.088858,27.830000,8.466316,1.190186,-0.457764,1.472473,-0.007568,0.039307,1.042725,297.565735,-888.913391,5.780810,160.901810,STANDBY
1099,0:20:5,131,C,S,N,9.347643,22.549999,8.369900,0:20:5,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:15,1790,T,1.088858,27.849998,8.466316,1.052856,-0.427246,1.388550,-0.009521,0.037842,1.042236,275.638031,-876.848083,3.316620,161.222870,STANDBY
1099,0:8:15,1791,T,1.088858,27.849998,8.466316,1.167297,-0.495911,1.419067,-0.007324,0.036377,1.042725,285.035614,-884.087219,5.780810,161.345779,STANDBY
1099,0:8:15,1792,T,1.233207,27.859999,8.461895,1.129150,-0.411987,1.449585,-0.010254,0.041992,1.044434,310.095856,-903.391724,-4.075936,161.497421,STANDBY
1099,0:8:16,1793,T,1.233207,27.859999,8.466316,1.037598,-0.373840,1.449585,-0.009766,0.042725,1.045898,275.638031,-857.543579,13.173367,161.306061,STANDBY
1099,0:20:6,132,C,S,N,8.439581,22.559999,8.382100,0:20:6,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:16,1794,T,1.233207,27.859999,8.461895,1.098633,-0.419617,1.426697,-0.002930,0.048828,1.044434,288.168152,-857.543579,8.244987,161.447113,STANDBY
1099,0:8:16,1795,T,1.233207,27.849998,8.461895,1.022339,-0.434875,1.434326,-0.009766,0.036377,1.050537,303.830780,-879.261108,20.565924,161.520889,STANDBY
1099,0:8:16,1796,T,1.311855,27.869999,8.461895,1.121521,-0.404358,1.373291,-0.010986,0.036621,1.048828,272.505493,-874.434998,15.637543,161.442566,STANDBY
1099,0:8:17,1797,T,1.311855,27.869999,8.461895,1.159668,-0.511169,1.373291,-0.008301,0.042236,1.045410,319.493439,-867.195801,-6.540112,161.231094,STANDBY
1099,0:20:7,133,C,S,N,7.532148,22.549999,8.403000,0:20:7,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:17,1798,T,1.311855,27.869999,8.461895,1.091003,-0.411987,1.434326,-0.009033,0.035889,1.047119,272.505493,-879.261108,-9.004302,160.753998,STANDBY
1099,0:8:17,1799,T,1.338161,27.879999,8.461895,1.121521,-0.389099,1.434326,-0.009521,0.041992,1.050049,300.698273,-881.674194,13.173367,160.914993,STANDBY
1099,0:8:17,1800,T,1.338161,27.889999,8.461895,1.152039,-0.373840,1.449585,-0.008301,0.041016,1.053955,291.300659,-855.130493,-4.075936,160.983078,STANDBY
1099,0:8:18,1801,T,1.338161,27.879999,8.457474,0.991821,-0.480652,1.342773,-0.0075681099,0:20:8,134,C,S,N,6.624249,22.559999,8.400100,0:20:8,32.734486,39.869907,929.984,0.042236,1.038574,291.300659,-874.434998,10.709176,161.207779,STANDBY
009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:18,1802,T,1.338161,27.900000,8.457474,1.083374,-0.442505,1.441956,-0.003906,0.042236,1.047363,281.903076,-886.500366,18.101732,161.268219,STANDBY
1099,0:8:18,1803,T,1.338161,27.920000,8.457474,0.953674,-0.381470,1.411438,-0.003174,0.033203,1.048340,281.903076,-857.543579,3.316620,161.669586,STANDBY
1099,0:8:19,1804,T,1.338161,27.930000,8.457474,1.060486,-0.343323,1.411438,-0.008545,0.030029,1.046387,272.505493,-874.434998,15.637543,161.580017,STANDBY
1099,0:20:9,135,C,S,N,5.716429,22.539999,8.369900,0:20:9,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:19,1805,T,1.338161,27.930000,8.453053,1.182556,-0.396729,1.411438,-0.007568,0.036621,1.050049,294.433197,-862.369690,13.11099,0:8:19,1806,T,1.102025,27.939999,8.457474,1.258850,-0.434875,1.495361,-0.010010,0.045898,1.039307,288.168152,-876.848083,13.173367,161.538849,STANDBY
1099,0:8:19,1807,T,1.102025,27.939999,8.457474,1.167297,-0.389099,1.411438,-0.010498,0.051025,1.049316,288.168152,-862.369690,8.244987,161.679916,STANDBY
1099,0:8:20,1808,T,1.102025,27.949999,8.457474,0.953674,-0.450134,1.388550,-0.010010,0.041748,1.051270,300.698273,-867.195801,8.244987,161.262512,STANDBY
1099,0:20:10,136,C,S,N,4.808690,22.549999,8.382100,0:20:10,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:20,1809,T,1.102025,27.949999,8.457474,1.144409,-0.541687,1.358032,-0.016357,0.040527,1.040771,306.963318,-886.500366,13.173367,161.334061,STANDBY
1099,0:8:20,1810,T,1.220040,27.969999,8.453053,1.060486,-0.488281,1.350403,-0.008301,0.040039,1.044922,272.505493,-869.608887,15.637543,160.864456,STANDBY
1099,0:8:20,1811,T,1.220040,27.969999,8.457474,1.213074,-0.457764,1.426697,-0.017578,0.061279,1.057861,291.300659,-884.087219,0.852430,160.834717,STANDBY
1099,0:8:21,1812,T,1.220040,27.980000,8.453053,1.129150,-0.442505,1.380920,-0.006104,0.035156,1.050049,294.433197,-891.326416,8.244987,160.845139,STANDBY
1099,0:20:11,137,C,S,N,3.901032,22.549999,8.403000,0:20:11,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:8:21,1813,T,1.206909,27.980000,8.457474,1.045227,-0.343323,1.365662,-0.002441,0.045898,1.042969,297.565735,-864.782776,10.709176,160.684708,STANDBY
1099,0:8:21,1814,T,1.206909,27.990000,8.457474,1.197815,-0.457764,1.419067,-0.012207,0.041748,1.046143,303.830780,-869.608887,20.565924,160.826920,STANDBY
1099,0:8:21,1815,T,1.206909,27.990000,8.457474,1.075745,-0.534058,1.358032,-0.006592,0.037842,1.039795,281.903076,-867.195801,13.173367,161.228027,STANDBY
