1099;16:55:4;78;C;F;N;1.826173;32.219997;16.839069;16:55:4;33.712013;38.399284;905.799988;3;LAUNCH_WAIT;CXON
1099;17:1:26;450;T;1.727206;40.09;16.702326;90.829048;16.950787;-8.949144;90.829048;16.950787;-8.949144;90.829048;16.950787;-8.949144;-1;STANDBY
1099;17:1:27;451;T;1.679811;40.099998;16.702326;91.562645;16.241877;-8.850363;91.562645;16.241877;-8.850363;91.562645;16.241877;-8.850363;-1;STANDBY
1099;16:55:41;113;C;F;N;1.863315;33.48;16.824419;16:55:41;33.712357;38.399548;903.700012;3;LAUNCH_WAIT;CXON
1099;17:1:28;452;T;1.787004;40.110001;16.697441;92.198921;18.143238;-8.689396;92.198921;18.143238;-8.689396;92.198921;18.143238;-8.689396;-1;STANDBY
1099;17:1:29;453;T;1.760237;40.119999;16.697441;91.894089;16.566601;-8.940592;91.894089;16.566601;-8.940592;91.894089;16.566601;-8.940592;-1;STANDBY
1099;17:1:30;454;T;1.749315;40.129997;16.702326;91.22493;17.546556;-9.336514;91.22493;17.546556;-9.336514;91.22493;17.546556;-9.336514;-1;STANDBY
1099;17:1:31;455;T;1.79732;40.149998;16.697441;89.85054;16.516926;-9.691595;89.85054;16.516926;-9.691595;89.85054;16.516926;-9.691595;-1;STANDBY
1099;16:55:42;114;C;F;N;1.809665;33.509998;16.824419;16:55:42;33.712387;38.399563;903.200012;3;LAUNCH_WAIT;CXON
1099;17:1:32;456;T;1.706212;40.16;16.697441;88.167961;16.958313;-10.149313;88.167961;16.958313;-10.149313;88.167961;16.958313;-10.149313;-1;STANDBY
1099;17:1:33;457;T;1.82412;40.189999;16.697441;89.553841;16.027033;-9.802809;89.553841;16.027033;-9.802809;89.553841;16.027033;-9.802809;-1;STANDBY
1099;17:1:34;458;T;1.683964;40.189999;16.697441;90.819328;15.45504;-9.549558;90.819328;15.45504;-9.549558;90.819328;15.45504;-9.549558;-1;STANDBY
1099;17:1:36;459;T;1.673664;40.189999;16.697441;90.817017;16.553749;-9.613597;90.817017;16.553749;-9.613597;90.817017;16.553749;-9.613597;-1;STANDBY
1099;16:55:43;115;C;F;N;1.63244;33.540001;16.824419;16:55:43;33.712387;38.399563;903.200012;3;LAUNCH_WAIT;CXON
1099;17:1:37;460;T;1.657179;40.219997;16.692558;90.639107;16.031225;-9.729835;90.639107;16.031225;-9.729835;90.639107;16.031225;-9.729835;-1;STANDBY
1099;17:1:38;461;T;1.493336;40.219997;16.697441;90.754463;16.364279;-9.801939;90.754463;16.364279;-9.801939;90.754463;16.364279;-9.801939;-1;STANDBY
1099;17:1:39;462;T;1.549939;40.23;16.697441;90.790092;16.471674;-9.882645;90.790092;16.471674;-9.882645;90.790092;16.471674;-9.882645;-1;STANDBY
1099;17:1:40;463;T;1.632468;40.25;16.692558;90.639015;15.762615;-10.018167;90.639015;15.762615;-10.018167;90.639015;15.762615;-10.018167;-1;STANDBY
1099;16:55:44;116;C;F;N;1.469552;33.57;16.824419;16:55:44;33.712414;38.399582;902.5;3;LAUNCH_WAIT;CXON
1099;17:1:41;464;T;1.395433;40.25;16.692558;90.819321;16.61799;-10.070995;90.819321;16.61799;-10.070995;90.819321;16.61799;-10.070995;-1;STANDBY
1099;17:1:42;465;T;-3.463371;40.259998;16.697441;90.461571;15.708652;-10.311728;90.461571;15.708652;-10.311728;90.461571;15.708652;-10.311728;-1;STANDBY
1099;17:1:43;466;T;1.457338;40.279999;16.692558;90.590149;21.224533;-10.243331;90.590149;21.224533;-10.243331;90.590149;21.224533;-10.243331;-1;STANDBY
1099;17:1:44;467;T;1.436537;40.279999;16.692558;90.749092;14.007125;-10.348453;90.749092;14.007125;-10.348453;90.749092;14.007125;-10.348453;-1;STANDBY
1099;16:55:45;117;C;F;N;1.368627;33.59;16.824419;16:55:45;33.712414;38.399582;902.5;3;LAUNCH_WAIT;CXON
1099;17:1:45;468;T;1.60149;40.290001;16.692558;90.612419;16.21549;-10.348453;90.612419;16.21549;-10.348453;90.612419;16.21549;-10.348453;-1;STANDBY
1099;17:1:46;469;T;1.688882;40.299999;16.692558;90.523056;15.160666;-10.522195;90.523056;15.160666;-10.522195;90.523056;15.160666;-10.522195;-1;STANDBY
1099;17:1:47;470;T;1.562382;40.32;16.692558;90.593803;16.689835;-10.569343;90.593803;16.689835;-10.569343;90.593803;16.689835;-10.569343;-1;STANDBY
1099;17:1:48;471;T;1.753976;40.34;16.687674;90.495583;16.699242;-10.657517;90.495583;16.699242;-10.657517;90.495583;16.699242;-10.657517;-1;STANDBY
1099;16:55:46;118;C;F;N;1.438622;33.610001;16.824419;16:55:46;33.712444;38.399586;908.700012;3;LAUNCH_WAIT;CXON
1099;17:1:49;472;T;1.687222;40.34;16.687674;90.50193;16.979815;-10.744882;90.50193;16.979815;-10.744882;90.50193;16.979815;-10.744882;-1;STANDBY
1099;17:1:50;473;T;1.533443;40.349998;16.687674;90.629616;16.797829;-10.775728;90.629616;16.797829;-10.775728;90.629616;16.797829;-10.775728;-1;STANDBY
1099;17:1:51;474;T;1.690177;40.360001;16.692558;90.693314;16.72662;-10.852423;90.693314;16.72662;-10.852423;90.693314;16.72662;-10.852423;-1;STANDBY
1099;17:1:52;475;T;1.655665;40.369999;16.687674;90.497887;16.719307;-10.995382;90.497887;16.719307;-10.995382;90.497887;16.719307;-10.995382;-1;STANDBY
1099;16:55:47;119;C;F;N;1.612269;33.639999;16.824419;16:55:47;33.712444;38.399586;908.700012;3;LAUNCH_WAIT;CXON
1099;17:1:53;476;T;1.561873;40.379997;16.682791;90.59967;16.700121;-11.056449;90.59967;16.700121;-11.056449;90.59967;16.700121;-11.056449;-1;STANDBY
1099;17:1:54;477;T;1.613874;40.379997;16.692558;90.563774;16.756891;-11.155597;90.563774;16.756891;-11.155597;90.563774;16.756891;-11.155597;-1;STANDBY
1099;17:1:55;478;T;1.39123;40.379997;16.687674;90.502274;16.827337;-11.280359;90.502274;16.827337;-11.280359;90.502274;16.827337;-11.280359;-1;STANDBY
1099;17:1:56;479;T;1.605022;40.399998;16.692558;90.547569;16.81946;-11.356141;90.547569;16.81946;-11.356141;90.547569;16.81946;-11.356141;-1;STANDBY
1099;16:55:48;120;C;F;N;1.671581;33.66;16.829302;16:55:48;33.712471;38.399601;912.200012;3;LAUNCH_WAIT;CXON
1099;17:1:57;480;T;1.642735;40.43;16.682791;90.646812;16.766516;-11.409779;90.646812;16.766516;-11.409779;90.646812;16.766516;-11.409779;-1;STANDBY
1099;17:1:58;481;T;1.64897;40.43;16.692558;90.600914;15.888487;-11.517266;90.600914;15.888487;-11.517266;90.600914;15.888487;-11.517266;-1;STANDBY
1099;17:1:59;482;T;1.626262;40.439999;16.687674;90.665314;15.781047;-11.597306;90.665314;15.781047;-11.597306;90.665314;15.781047;-11.597306;-1;STANDBY
1099;17:2:0;483;T;1.677795;40.439999;16.682791;90.867279;16.056898;-11.607318;90.867279;16.056898;-11.607318;90.867279;16.056898;-11.607318;-1;STANDBY
1099;16:55:49;121;C;F;N;1.832317;33.68;16.824419;16:55:49;33.712471;38.399601;912.200012;3;LAUNCH_WAIT;CXON
1099;17:2:1;484;T;1.675677;40.450001;16.687674;90.714363;16.485495;-11.722652;90.714363;16.485495;-11.722652;90.714363;16.485495;-11.722652;-1;STANDBY
1099;17:2:2;485;T;1.415906;40.459999;16.687674;90.659851;16.698019;-11.829591;90.659851;16.698019;-11.829591;90.659851;16.698019;-11.829591;-1;STANDBY
1099;17:2:3;486;T;1.453146;40.48;16.682791;85.964706;15.735663;-13.05281;85.964706;15.735663;-13.05281;85.964706;15.735663;-13.05281;-1;STANDBY
1099;17:2:5;487;T;1.79737;40.48;16.682791;53.806015;12.556148;-20.335707;53.806015;12.556148;-20.335707;53.806015;12.556148;-20.335707;-1;STANDBY
1099;16:55:50;122;C;F;N;1.636536;33.709999;16.824419;16:55:50;33.712502;38.399612;913.700012;3;LAUNCH_WAIT;CXON
1099;17:2:6;488;T;2.217855;40.509998;16.682791;46.897369;10.45592;-23.10915;46.897369;10.45592;-23.10915;46.897369;10.45592;-23.10915;-1;STANDBY
1099;17:2:7;489;T;2.376555;40.52;16.682791;33.390522;8.576961;-25.552773;33.390522;8.576961;-25.552773;33.390522;8.576961;-25.552773;-1;STANDBY
1099;17:2:8;490;T;2.401345;40.529999;16.682791;25.134953;6.671176;-25.942188;25.134953;6.671176;-25.942188;25.134953;6.671176;-25.942188;-1;STANDBY
1099;17:2:9;491;T;2.51127;40.540001;16.682791;10.333858;1.084446;-28.147099;10.333858;1.084446;-28.147099;10.333858;1.084446;-28.147099;-1;STANDBY
1099;16:55:51;123;C;F;N;1.72933;33.73;16.824419;16:55:51;33.71196;38.399422;911.900024;3;LAUNCH_WAIT;CXON
1099;17:2:10;492;T;2.702309;40.540001;16.682791;2.592752;-0.471858;-28.197222;2.592752;-0.471858;-28.197222;2.592752;-0.471858;-28.197222;-1;STANDBY
1099;17:2:11;493;T;2.591012;40.559998;16.687674;4.560931;0.158553;-28.400351;4.560931;0.158553;-28.400351;4.560931;0.158553;-28.400351;-1;STANDBY
1099;17:2:12;494;T;2.826026;40.57;16.682791;5.370085;2.067729;-28.388346;5.370085;2.067729;-28.388346;5.370085;2.067729;-28.388346;-1;STANDBY
1099;17:2:13;495;T;2.727295;40.59;16.682791;5.553004;1.745669;-28.278263;5.553004;1.745669;-28.278263;5.553004;1.745669;-28.278263;12;STANDBY
1099;16:55:52;124;C;F;N;1.653512;33.75;16.824419;16:55:52;33.711979;38.399418;908.5;3;LAUNCH_WAIT;CXON
1099;17:2:14;496;T;2.706508;40.610001;16.682791;5.95428;2.269722;-28.278919;5.95428;2.269722;-28.278919;5.95428;2.269722;-28.278919;12;STANDBY
1099;17:2:15;497;T;2.795133;40.619999;16.682791;6.22872;1.744051;-28.183109;6.22872;1.744051;-28.183109;6.22872;1.744051;-28.183109;12;STANDBY
1099;17:2:16;498;T;2.597865;40.629997;16.682791;6.078381;1.372533;-27.964075;6.078381;1.372533;-27.964075;6.078381;1.372533;-27.964075;12;STANDBY
1099;17:2:17;499;T;2.718821;40.649998;16.682791;5.251237;1.222912;-27.748968;5.251237;1.222912;-27.748968;5.251237;1.222912;-27.748968;12;STANDBY
1099;16:55:53;125;C;F;N;1.325248;33.77;16.819534;16:55:53;33.711979;38.399418;908.5;3;LAUNCH_WAIT;CXON
1099;17:2:18;500;T;2.665219;40.68;16.677906;5.769853;1.905603;-28.218538;5.769853;1.905603;-28.218538;5.769853;1.905603;-28.218538;12;STANDBY
1099;17:2:19;501;T;2.524995;40.689999;16.677906;5.896368;1.613663;-28.366217;5.896368;1.613663;-28.366217;5.896368;1.613663;-28.366217;12;STANDBY
1099;17:2:20;502;T;2.80316;40.700001;16.687674;5.05873;1.450992;-28.753277;5.05873;1.450992;-28.753277;5.05873;1.450992;-28.753277;12;STANDBY
1099;17:2:21;503;T;2.990992;40.709999;16.682791;6.206188;1.454762;-28.273701;6.206188;1.454762;-28.273701;6.206188;1.454762;-28.273701;12;STANDBY
1099;16:55:54;126;C;F;N;1.53145;33.790001;16.824419;16:55:54;33.711987;38.399387;906.5;3;LAUNCH_WAIT;CXON
1099;17:2:22;504;T;3.067301;40.73;16.677906;5.611411;1.476324;-28.541899;5.611411;1.476324;-28.541899;5.611411;1.476324;-28.541899;12;STANDBY
1099;17:2:23;505;T;3.092204;40.759998;16.677906;6.040687;1.725399;-27.160025;6.040687;1.725399;-27.160025;6.040687;1.725399;-27.160025;12;STANDBY
1099;17:2:24;506;T;2.937411;40.779999;16.677906;5.875527;1.421859;-27.452112;5.875527;1.421859;-27.452112;5.875527;1.421859;-27.452112;12;STANDBY
1099;17:2:25;507;T;3.114712;40.790001;16.677906;5.346549;1.484308;-28.405975;5.346549;1.484308;-28.405975;5.346549;1.484308;-28.405975;12;STANDBY
1099;16:55:55;127;C;F;N;1.592389;33.809998;16.824419;16:55:55;33.711987;38.399387;906.5;3;LAUNCH_WAIT;CXON
1099;17:2:26;508;T;2.991003;40.799999;16.677906;6.061114;1.337;-27.710667;6.061114;1.337;-27.710667;6.061114;1.337;-27.710667;12;STANDBY
1099;17:2:27;509;T;2.961427;40.82;16.677906;5.526423;1.553986;-27.599411;5.526423;1.553986;-27.599411;5.526423;1.553986;-27.599411;12;STANDBY
1099;17:2:28;510;T;3.048739;40.849998;16.677906;6.201965;1.504994;-27.587257;6.201965;1.504994;-27.587257;6.201965;1.504994;-27.587257;12;STANDBY
1099;17:2:29;511;T;2.90232;40.860001;16.677906;5.742271;1.147779;-28.834364;5.742271;1.147779;-28.834364;5.742271;1.147779;-28.834364;12;STANDBY
1099;16:55:56;128;C;F;N;1.793174;33.82;16.824419;16:55:56;33.71199;38.399342;906.599976;3;LAUNCH_WAIT;CXON
1099;17:2:30;512;T;2.908505;40.889999;16.677906;5.879284;1.616709;-28.834753;5.879284;1.616709;-28.834753;5.879284;1.616709;-28.834753;12;STANDBY
1099;17:2:31;513;T;2.867291;40.899998;16.673023;5.698441;1.773319;-28.881609;5.698441;1.773319;-28.881609;5.698441;1.773319;-28.881609;12;STANDBY
1099;17:2:32;514;T;2.630156;40.91;16.677906;5.987066;1.811295;-28.875647;5.987066;1.811295;-28.875647;5.987066;1.811295;-28.875647;12;STANDBY
1099;17:2:33;515;T;2.712621;40.919998;16.677906;5.358202;1.60419;-28.924868;5.358202;1.60419;-28.924868;5.358202;1.60419;-28.924868;12;STANDBY
1099;16:55:57;129;C;F;N;2.125111;33.849998;16.819534;16:55:57;33.71199;38.399342;906.599976;3;LAUNCH_WAIT;CXON
1099;17:2:34;516;T;2.914728;40.950001;16.673023;5.755801;1.710077;-28.937103;5.755801;1.710077;-28.937103;5.755801;1.710077;-28.937103;12;STANDBY
1099;17:2:35;517;T;2.815788;40.969997;16.673023;5.684367;1.550174;-28.980236;5.684367;1.550174;-28.980236;5.684367;1.550174;-28.980236;12;STANDBY
1099;17:2:36;518;T;3.03525;40.98;16.673023;5.705765;2.064322;-28.993351;5.705765;2.064322;-28.993351;5.705765;2.064322;-28.993351;12;STANDBY
1099;17:2:37;519;T;2.873413;41;16.673023;5.651348;1.590672;-29.009846;5.651348;1.590672;-29.009846;5.651348;1.590672;-29.009846;12;STANDBY
1099;16:55:58;130;C;F;N;1.853009;33.860001;16.824419;16:55:58;33.712002;38.399319;-3894.699951;3;LAUNCH_WAIT;CXON
1099;17:2:39;520;T;2.857042;41.02;16.673023;5.572845;2.021083;-29.039885;5.572845;2.021083;-29.039885;5.572845;2.021083;-29.039885;12;STANDBY
1099;17:2:40;521;T;3.02733;41.029999;16.673023;5.806059;2.146454;-29.052111;5.806059;2.146454;-29.052111;5.806059;2.146454;-29.052111;12;STANDBY
1099;17:2:41;522;T;3.075361;41.049999;16.673023;5.661656;1.652247;-29.069845;5.661656;1.652247;-29.069845;5.661656;1.652247;-29.069845;12;STANDBY
1099;17:2:42;523;T;3.069376;41.059998;16.673023;5.787228;1.706393;-29.081825;5.787228;1.706393;-29.081825;5.787228;1.706393;-29.081825;12;STANDBY
1099;16:55:59;131;C;F;N;1.756886;33.869999;16.824419;16:55:59;33.712002;38.399319;906.599976;3;LAUNCH_WAIT;CXON
1099;17:2:43;524;T;2.943583;41.079998;16.66814;5.553216;2.153337;-29.12241;5.553216;2.153337;-29.12241;5.553216;2.153337;-29.12241;12;STANDBY
1099;17:2:44;525;T;3.049232;41.110001;16.66814;5.710722;2.002353;-29.14146;5.710722;2.002353;-29.14146;5.710722;2.002353;-29.14146;12;STANDBY
1099;17:2:45;526;T;3.067266;41.139999;16.66814;5.969755;1.845115;-29.15745;5.969755;1.845115;-29.15745;5.969755;1.845115;-29.15745;12;STANDBY
1099;17:2:46;527;T;3.019878;41.149998;16.673023;5.739982;2.022537;-29.185738;5.739982;2.022537;-29.185738;5.739982;2.022537;-29.185738;12;STANDBY
