1099,0:1:40,350,T,-0.695391,25.740000,8.448631,1.091003,-0.411987,1.426697,0.000000,0.022949,1.031006,-441.710999,-927.522400,-28.717781,-154.662048,STANDBY
1099,0:1:40,351,T,-0.695391,25.740000,8.444210,1.091003,-0.381470,1.304626,-0.000732,0.020996,1.040527,-482.433868,-939.587708,-16.396858,-154.929337,STANDBY
1099,0:1:40,352,T,-0.695391,25.750000,8.448631,1.037598,-0.411987,1.380920,0.000732,0.021973,1.049072,-463.638702,-929.935425,-21.325224,-154.925049,STANDBY
1099,0:1:40,353,T,-0.695391,25.760000,8.444210,1.060486,-0.350952,1.434326,-0.004883,0.021240,1.052002,-485.566406,-942.000732,-33.646160,-154.988358,STANDBY
1099,0:1:41,354,T,-0.734602,25.760000,8.444210,1.083374,-0.381470,1.304626,0.001953,0.026855,1.042969,-447.976044,-942.000732,-23.789415,-154.399643,STANDBY
1099,0:1:41,355,T,-0.734602,25.760000,8.448631,1.129150,-0.404358,1.411438,0.001221,0.016846,1.037109,-476.168823,-910.630920,-36.110336,-154.286606,STANDBY
1099,0:1:41,356,T,-0.734602,25.769999,8.448631,1.083374,-0.366211,1.365662,0.001953,0.019531,1.046631,-438.578522,-925.109375,-45.967083,-154.392151,STANDBY
1099,0:1:41,357,T,-0.813337,25.760000,8.448631,1.205444,-0.305176,1.419067,0.001465,0.020996,1.050537,-473.036285,-927.522400,-9.004302,-154.496140,STANDBY
1099,0:1:42,358,T,-0.813337,25.760000,8.448631,1.182556,-0.434875,1.380920,-0.002441,0.020020,1.039551,-466.771240,-942.000732,-28.717781,-154.351517,STANDBY
1099,0:1:42,359,T,-0.813337,25.769999,8.448631,1.091003,-0.389099,1.426697,0.001709,0.021973,1.044434,-460.506165,-937.174683,-33.646160,-154.495392,STANDBY
1099,0:1:42,360,T,-0.813337,25.769999,8.448631,1.029968,-0.473022,1.434326,0.000488,0.017822,1.066406,-438.578522,-929.935425,-21.325224,-154.326126,STANDBY
1099,0:1:42,361,T,-0.655945,25.779999,8.448631,1.159668,-0.473022,1.380920,-0.002441,0.017090,1.047607,-479.301361,-942.000732,-28.717781,-154.426483,STANDBY
1099,0:1:43,362,T,-0.655945,25.779999,8.448631,0.999451,-0.465393,1.419067,0.000244,0.013428,1.051758,-457.373657,-934.761536,-31.181971,-154.447601,STANDBY
,0:1:43,363,T,-0.655945,25.789999,8.444210,1.144409,-0.419617,1.403809,0.000977,0.015869,1.040527,-463.638702,-925.109375,-26.253605,-154.384415,STANDBY
1099,0:1:43,364,T,-0.800267,25.809999,8.448631,0.770569,-0.579834,1.350403,0.013672,0.003662,1.043701,-485.566406,-932.348450,-43.502895,-154.259155,STANDBY
1099,0:1:44,365,T,-0.800267,25.799999,8.448631,0.846863,-0.473022,1.335144,0.020996,0.015381,1.047363,-441.710999,-951.653015,-23.789415,-154.335129,STANDBY
1099,0:1:44,366,T,-0.800267,25.799999,8.448631,1.426697,-0.244141,1.441956,0.005127,0.017822,1.042725,-454.241119,-932.348450,-13.932669,-154.302673,STANDBY
1099,0:1:44,367,T,-0.800267,25.809999,8.448631,0.709534,-0.518799,1.449585,0.008545,0.009033,1.034668,-473.036285,-951.653015,-38.574528,-154.555084,STANDBY
1099,0:1:44,368,T,-0.734602,25.820000,8.453053,1.373291,-0.213623,1.426697,-0.006348,0.027588,1.047363,-454.241119,-946.826965,-23.789415,-154.631226,STANDBY
1099,0:1:45,369,T,-0.734602,25.820000,8.444210,1.197815,-0.396729,1.457214,0.001465,0.017822,1.042725,-466.771240,-922.696228,-28.717781,-154.588440,STANDBY
1099,0:1:45,370,T,-0.734602,25.830000,8.444210,1.022339,-0.442505,1.472473,0.000000,0.018799,1.045898,-444.843567,-925.109375,-21.325224,-154.335770,STANDBY
1099,0:1:45,371,T,-0.695156,25.830000,8.444210,1.167297,-0.366211,1.388550,-0.001953,0.018066,1.041016,-451.108612,-944.413818,-21.325224,-154.236435,STANDBY
1099,0:1:45,372,T,-0.695156,25.830000,8.439790,0.991821,-0.434875,1.411438,0.012451,0.025146,1.045654,-473.036285,-932.348450,-18.861050,-154.233459,STANDBY
1099,0:1:46,373,T,-0.695156,25.840000,8.448631,1.121521,-0.434875,1.480103,-0.005859,0.025391,1.062256,-438.578522,-929.935425,-36.110336,-154.447128,STANDBY
1099,0:1:46,374,T,-0.695156,25.840000,8.439790,1.266479,-0.312805,1.403809,-0.003418,0.026367,1.046631,-454.241119,-942.000732,-33.646160,-154.331131,STANDBY
1099,0:1:46,375,T,-0.616577,25.849998,8.439790,1.014709,-0.495911,1.403809,-0.000244,0.013916,1.044434,-454.241119,-961.305176,-33.646160,-154.644592,STANDBY
1099,0:1:46,376,T,-0.616577,25.859999,8.439790,1.312256,-0.282288,1.472473,-0.000244,0.005371,1.038574,-432.313446,-944.413818,-26.253605,-154.687531,STANDBY
1099,0:1:47,377,T,-0.616577,25.859999,8.435369,0.640869,-0.854492,1.373291,0.002686,0.017334,1.044922,-457.373657,-934.761536,-11.468493,-154.584930,STANDBY
1099,0:1:47,378,T,-0.577288,25.869999,8.475158,1.678467,0.099182,1.464844,-0.004639,0.042969,1.041260,-454.241119,-937.174683,-28.717781,-154.511765,STANDBY
1099,0:1:47,379,T,-0.577288,25.859999,8.470737,1.014709,-0.587463,1.396179,0.004395,0.010742,1.045410,-429.180878,-927.522400,-28.717781,-154.172470,STANDBY
1099,0:1:47,380,T,-0.577288,25.869999,8.466316,1.220703,-0.366211,1.480103,0.014160,0.013428,1.069336,-473.036285,-937.174683,-33.646160,-154.339981,STANDBY
1099,0:1:48,381,T,-0.577288,25.869999,8.461895,0.907898,-0.526428,1.411438,0.000977,0.014404,1.047363,-438.578522,-949.239990,-36.110336,-154.517609,STANDBY
1099,0:1:48,382,T,-0.669094,25.889999,8.448631,1.296997,-0.091553,1.358032,-0.014893,0.019043,1.046387,-438.578522,-963.718323,-16.396858,-154.482422,STANDBY
1099,0:1:48,383,T,-0.669094,25.889999,8.466316,1.213074,-0.488281,1.396179,-0.000488,0.020996,1.043213,-476.168823,-929.935425,-11.468493,-154.556412,STANDBY
1099,0:1:49,384,T,-0.669094,25.900000,8.466316,1.029968,-0.396729,1.419067,0.001709,0.019775,1.050049,-457.373657,-920.283203,-50.895451,-154.314407,STANDBY
1099,0:1:49,385,T,-0.564139,25.900000,8.461895,1.052856,-0.358582,1.464844,0.005371,0.019531,1.039795,-426.048401,-925.109375,-31.181971,-154.512436,STANDBY
1099,0:1:49,386,T,-0.564139,25.910000,8.466316,1.159668,-0.274658,1.396179,-0.000732,0.023438,1.049316,-447.976044,-937.174683,-33.646160,-154.687393,STANDBY
1099,0:1:49,387,T,-0.564139,25.920000,8.448631,1.190186,-0.389099,1.426697,0.002441,0.024414,1.041260,-438.578522,-934.761536,-31.181971,-154.497482,STANDBY
1099,0:1:50,388,T,-0.564139,25.910000,8.461895,1.235962,-0.335693,1.388550,-0.000244,0.020752,1.037842,-451.108612,-949.239990,-36.110336,-154.641541,STANDBY
1099,0:1:50,389,T,-0.787275,25.920000,8.461895,0.999451,-0.328064,1.480103,-0.004395,0.016602,1.043701,-457.373657,-925.109375,-31.181971,-154.508347,STANDBY
1099,0:1:50,390,T,-0.787275,25.930000,8.457474,0.892639,-0.732422,1.457214,0.005127,0.010254,1.040283,-432.313446,-958.892151,-21.325224,-154.443039,STANDBY
1099,0:1:50,391,T,-0.787275,25.930000,8.457474,1.235962,-0.381470,1.426697,-0.006592,0.023926,1.045898,-469.903748,-949.239990,-36.110336,-154.386017,STANDBY
1099,0:1:51,392,T,-0.616656,25.939999,8.457474,1.167297,-0.480652,1.411438,0.002197,0.025635,1.045898,-444.843567,-958.892151,-36.110336,-154.292175,STANDBY
1099,0:1:51,393,T,-0.616656,25.949999,8.457474,1.319885,-0.343323,1.457214,0.002686,0.019531,1.053711,-441.710999,-946.826965,-23.789415,-154.611633,STANDBY
1099,0:1:51,394,T,-0.616656,25.949999,8.457474,1.060486,-0.465393,1.403809,0.000000,0.022949,1.042236,-447.976044,-946.826965,-43.502895,-154.518356,STANDBY
1099,0:1:51,395,T,-0.616656,25.949999,8.457474,1.159668,-0.320435,1.441956,0.007812,0.024658,1.051758,-438.578522,-934.761536,-16.396858,-154.771820,STANDBY
1099,0:1:52,396,T,-0.642875,25.959999,8.457474,0.930786,-0.450134,1.373291,0.006836,0.020508,1.037598,-460.506165,-951.653015,-28.717781,-154.678574,STANDBY
1099,0:1:52,397,T,-0.642875,25.959999,8.457474,1.312256,-0.251770,1.434326,-0.001709,0.026611,1.042725,-447.976044,-937.174683,-38.574528,-154.638214,STANDBY
1099,0:1:52,398,T,-0.642875,25.969999,8.457474,1.106262,-0.404358,1.419067,-0.002930,0.022217,1.044434,-463.638702,-944.413818,-31.181971,-154.698517,STANDBY
1099,0:1:53,399,T,-0.498631,25.969999,8.457474,1.144409,-0.442505,1.365662,0.001953,0.020508,1.046387,-441.710999,-942.000732,-28.717781,-154.672623,STANDBY
1099,0:1:53,400,T,-0.498631,25.980000,8.457474,1.029968,-0.389099,1.327515,0.001221,0.025879,1.046631,-416.650757,-932.348450,-23.789415,-154.856888,STANDBY
1099,0:1:53,401,T,-0.498631,25.980000,8.448631,1.152039,-0.465393,1.434326,-0.000244,0.023926,1.042236,-469.903748,-944.413818,-41.038719,-154.355286,STANDBY
1099,0:1:53,402,T,-0.498631,26.000000,8.457474,1.075745,-0.396729,1.335144,0.004395,0.019287,1.048096,-466.771240,-946.826965,-38.574528,-154.361008,STANDBY
1099,0:1:54,403,T,-0.550991,25.990000,8.457474,1.136780,-0.381470,1.502991,0.003174,0.021240,1.050293,-454.241119,-937.174683,-23.789415,-154.630157,STANDBY
1099,0:1:54,404,T,-0.550991,26.010000,8.457474,1.403809,-0.328064,1.533508,-0.001465,0.034180,1.042236,-463.638702,-949.239990,-26.253605,-154.530182,STANDBY
1099,0:1:54,405,T,-0.550991,26.010000,8.457474,0.923157,-0.602722,1.350403,0.013428,0.016602,1.035400,-463.638702,-949.239990,-26.253605,-154.573517,STANDBY
1099,0:1:54,406,T,-0.446036,26.010000,8.444210,1.014709,-0.564575,1.487732,0.003174,0.025635,1.050049,-463.638702,-939.587708,-21.325224,-154.650787,STANDBY
1099,0:1:55,407,T,-0.446036,26.029999,8.457474,0.961304,-0.427246,1.396179,0.001465,0.008789,1.041504,-473.036285,-937.174683,-28.717781,-154.727417,STANDBY
1099,0:1:55,408,T,-0.446036,26.029999,8.457474,1.014709,-0.419617,1.441956,0.021729,0.020752,1.042236,-454.241119,-942.000732,-33.646160,-154.845261,STANDBY
1099,0:1:55,409,T,-0.446036,26.039999,8.453053,1.014709,-0.617981,1.342773,0.010498,0.007080,1.041260,-454.241119,-927.522400,-18.861050,-154.754791,STANDBY
1099,0:1:55,410,T,-0.472491,26.039999,8.453053,1.091003,-0.419617,1.304626,-0.007568,0.017822,1.045898,-466.771240,-946.826965,-38.574528,-154.674179,STANDBY
1099,0:1:56,411,T,-0.472491,26.049999,8.453053,8.987427,-76.004028,53.520203,0.046143,0.032471,1.318604,-463.638702,-987.848877,-41.038719,-156.516495,STANDBY
1099,0:1:56,412,T,-0.472491,26.059999,8.457474,77.049255,-132.324219,-81.466675,0.325439,0.524902,0.842529,-748.698792,-937.174683,-408.202301,-148.108032,STANDBY
1099,0:1:56,413,T,-0.354309,26.049999,8.448631,13.977051,-54.183960,-47.019958,0.397217,0.659912,0.508789,-861.469849,-830.999878,-600.408752,-139.485565,STANDBY
1099,0:1:56,414,T,-0.354309,26.039999,8.448631,-33.660889,10.192871,21.049500,0.364502,0.731934,0.334473,-852.072205,-799.630066,-622.586426,-133.185333,STANDBY
1099,0:1:57,415,T,-0.354309,26.059999,8.444210,61.981201,-22.155762,24.139404,0.542969,0.685791,0.314209,-842.674744,-859.956665,-639.835754,-132.284515,STANDBY
1099,0:1:57,416,T,-0.354309,26.059999,8.444210,47.340393,-15.373230,-16.067505,0.622070,0.884521,0.165771,-842.674744,-850.304382,-792.615234,-128.736664,STANDBY
1099,0:1:57,417,T,-0.118260,26.070000,8.448631,-23.254395,27.320862,153.411865,0.745361,0.642578,0.235107,-780.024170,-985.435852,-758.116638,-131.695526,STANDBY
1099,0:1:58,418,T,-0.118260,26.070000,8.444210,-18.348694,-10.826111,142.318726,0.984131,0.093506,0.243164,-394.723114,-1248.459717,-711.297119,-151.690598,STANDBY
1099,0:1:58,419,T,-0.118260,26.070000,8.448631,17.166138,-8.064270,162.231445,0.741943,-0.688965,0.242432,169.132034,-1209.850708,-706.368774,163.304276,STANDBY
1099,0:1:58,420,T,-0.183847,26.070000,8.448631,-1.922607,-3.631592,36.140442,0.480957,-0.860107,0.268066,344.553680,-1122.980469,-721.153870,132.189941,STANDBY
1099,0:1:58,421,T,-0.183847,26.070000,8.448631,-2.967834,-0.350952,29.556274,0.281738,-0.982910,0.217041,482.384888,-987.848877,-740.867310,122.835922,STANDBY
1099,0:2:10,1,C,F,N,-0.122660,23.049999,8.403000,0:2:10,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:2,1,T,0.000000,26.070000,8.448631,1.083374,-0.343323,1.388550,0.003662,0.022461,1.045410,-494.963989,-823.760681,-6.540112,-165.678558,STANDBY
1099,0:0:2,2,T,0.000000,26.090000,8.448631,1.159668,-0.488281,1.411438,0.009766,0.022461,1.042480,-513.759155,-833.412903,13.173367,-159.954788,STANDBY
1099,0:2:11,2,C,F,N,-0.168640,23.049999,8.400100,0:2:11,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:3,3,T,0.000000,26.109999,8.448631,1.068115,-0.282288,1.419067,0.009766,0.017090,1.044922,-494.963989,-833.412903,13.173367,-156.417252,STANDBY
1099,0:0:3,4,T,-0.157235,26.109999,8.448631,1.106262,-0.389099,1.495361,0.004639,0.016113,1.046143,-504.361572,-835.826050,-4.075936,-153.470673,STANDBY
1099,0:0:3,5,T,-0.157235,26.129999,8.444210,1.022339,-0.381470,1.480103,0.006836,0.022217,1.040039,-501.229065,-809.282349,8.244987,-151.915878,STANDBY
1099,0:2:12,3,C,F,N,-0.061432,23.039999,8.369900,0:2:12,32.734482,39.869907,932.10991099,0:0:3,6,T,-0.157235,26.129999,8.448631,1.136780,-0.244141,1.342773,0.008789,0.085,3,LAUNCH_WAIT,CXON
24414,1.041016,-507.494110,-838.239075,8.244987,-151.092834,STANDBY
1099,0:0:4,7,T,-0.065430,26.129999,8.448631,1.083374,-0.389099,1.434326,0.006836,0.026123,1.049072,-498.096527,-816.521484,-9.004302,-150.665649,STANDBY
1099,0:0:4,8,T,-0.065430,26.139999,8.444210,1.106262,-0.396729,1.434326,0.005127,0.021729,1.043213,-494.963989,-823.760681,1099,0:0:4,9,T,-0.065430,26.139999,8.448631,1.060486,-0.396729,1.426697,0.006836,0.025879,1.049805,-529.421814,-830.999878,25.494289,-149.501785,STANDBY
1099,0:2:13,4,C,F,N,-0.291097,23.039999,8.382100,0:2:13,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:4,10,T,-0.065430,26.150000,8.448631,1.113892,-0.457764,1.464844,0.010010,0.024170,1.047607,-513.759155,-828.586792,13.173367,-149.225784,STANDBY
1099,0:0:5,11,T,-0.209595,26.150000,8.444210,1.129150,-0.411987,1.388550,0.005127,0.024414,1.051514,-494.963989,-814.108398,8.244987,-149.014420,STANDBY
1099,0:0:5,12,T,-0.209595,26.170000,8.448631,1.121521,-0.320435,1.441956,0.003906,0.026611,1.045898,-501.229065,-838.239075,-1.611746,-148.829483,STANDBY
1099,0:2:14,5,C,F,N,-0.275828,23.039999,8.403000,0:2:14,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
5,6,C,F,N,-0.306549,23.019999,8.400100,0:2:15,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:2:16,7,C,F,N,-0.138021,23.010000,8.369900,0:2:16,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMENABLE
1099,0:2:17,8,C,F,N,-0.275848,23.010000,8.382100,0:2:17,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMENABLE
1099,0:2:18,9,C,S,N,-0.015452,22.959999,8.403000,0:2:18,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
,10,C,S,N,-0.015452,22.939999,8.400100,0:2:19,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:20,11,C,S,N,-0.015452,22.920000,8.369900,0:2:20,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:21,12,C,S,N,-0.015452,22.900000,8.382100,0:2:21,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:22,13,C,S,N,-0.015452,22.879999,8.403000,0:2:22,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:23,14,C,S,N,-0.015452,22.879999,8.400100,0:2:23,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:24,15,C,S,N,-0.015452,22.879999,8.369900,0:2:24,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:25,16,C,S,N,-0.015452,22.859999,8.382100,0:2:25,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:26,17,C,S,N,-0.015452,22.850000,8.403000,0:2:26,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:2:27,18,C,S,N,-0.015452,22.850000,8.400100,0:2:27,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
